날짜,남자,여자
22-03,59,61
22-04,54,44
22-05,54,45
22-06,52,42
22-07,51,53
22-08,61,100
22-09,44,43
22-10,39,34
22-11,47,36
22-12,44,34
23-01,45,32
23-02,26,25
