날짜,17인치노트북가방,15인치노트북가방,13인치노트북가방
22-03,74,57,27
22-04,61,41,22
22-05,61,35,22
22-06,58,32,21
22-07,65,43,20
22-08,100,44,18
22-09,54,31,16
22-10,45,24,14
22-11,51,26,15
22-12,48,26,13
23-01,48,41,17
23-02,32,28,10
