"날짜","남자","여자"
"22-03",100,44
"22-04",67,25
"22-05",55,21
"22-06",54,21
"22-07",59,23
"22-08",61,25
"22-09",54,22
"22-10",52,21
"22-11",58,35
"22-12",65,40
"23-01",88,37
"23-02",61,25
